f	1(lingv.)konsonant2(lingv.)7. bogstav i det færøske alfabet (kaldes )3(musik)tone og tilsvarende node
f.	fork. forfødd(ur)
fabrikk	(talesp.)fabrik
faddur	fadder
faddurgáva	faddergave
faðir	1fader, far2(bibl.)Gud,faðir várfader vor3præst i romerskkatolsk kirke, pater,heilagi faðirhellige pater4(overf.)ophavsmand,hann er faðir at uppskotinumhan er ophavsmand til forslaget
faðirarvur	fædrenearv
faðirbróðir	farbroder, onkel
faðirhús	(bibl.)fædrenehjem
faðirkærleiki	faderkærlighed
faðirleysur	faderløs
faðirligur	faderlig,av faðirligari góðskuaf faderlig kærlighed;-liga
faðirloysingur	faderløst barn,hann gjørdist faðirloysingur 2 ára gamalhan blev faderløs 2 år gammel
faðirsgarður	fædrenegård
faðirskaparmál	(jur.)faderskabssag
faðirskapur	(jur.)faderskab
faðirsnavn	(lingv.)patronym, patronymikon,Jógvansson og Jógvansdóttir eru faðirsnøvnJógvansson og Jógvansdóttir er patronymer
faðirsystir	faster
faðirvár	(bibl.)fadervor, paternoster,biðja faðirvárbede fadervor
faðirætt	faders slægt, fædrene slægt,í faðirættina var hann av føroyskum blóðii sin fædrene slægt var han færøsk
fagna	modtage venligtel.gæstfrit,hann fagnaði honum vælhan modtog ham venligt
fagnaðarár	(bibl.)jubelår
fagnaðarboð	glædeligt budskab, glædesbud
fagnaðardagur	dag med smukt vejr
fagnaðarfundur	glædeligt møde, glædeligt gensyn,tað var fagnaðarfundur at koma heimafturdet var et glædeligt gensyn at komme hjem igen
fagnaðargestur	velkommen gæst,hann er ikki fagnaðargesturhan er ikke nogen sjov gæst
fagnaðarkvøða	velkomsthilsen
fagnaðarrómur	glædesrus,har var lív og fagnaðarrómurder var liv og glædesrus
fagnaðarróp	fryderåb, jubelråb,tey skóru í fagnaðarrópde brød ud i vild jubel
fagnaðarrøða	hyldesttale
fagnaðarsongur	jubelsang,við gleði og fagnaðarsongimed glæde og jubelsang
fagnaður	1jubel, glæde,hann livdi hvønn dag í fagnaðihan var glad for hver en dag2(ny bet.)festival,fimleikafagnaðurgymnastikfestival
fagnarboð	glædesbud
fagnardagur	1glædesdag,syrgiligt at hetta skuldi henda á hesum fagnardegidet var sørgeligt at det skulle ske på denne glædesdag2dag med smukt vejr
fagnardýr	godt menneske som man holder af
fagnarhús	udmærket hus
fagnarleysur	ulykkelig,sum hann sær fagnarleysur úthan ser så ulykkelig ud
fagnarmaður	udmærket mand, ypperlig fremragende mandel.kvinde
fagnartími	fagnartími komi yvir teg!gid du få al lykke!
fagnarveður	herligt vejr
fagott	(musik)fagot
fagur	1smuk, skøn,fagrir litirstærke farver;føgur sum liljasmuk som en sol;við føgrum orðummed venlige ord;alt er í fagrasta lagialt er i skønneste orden2(om vejr)meget smuk,ein fagran summardagen smuk sommerdag;veðrið var av tí fagrastavejret var overordentlig smukt3(litt.)fagrar bókmentirskønlitteratur;fagurtfagert, smukt
fagurbláur	azurblå, himmelblå, cyanblå
fagurbókmentaligur	skønlitterær
fagurbókmentir	(litt.)skønlitteratur
fagurfrøði	æstetik
fagurfrøðiligur	æstetisk;-liga
fagurfrøðingur	æstetiker
fagurgrønur	frisk grøn,hagin var fagurgrønurudmarken var frisk grøn
fagurgulur	smukt (lyse)gul
fagurheiti	(lingv.)eufemisme
fagurlátin	venlig af sind og i udtryk,hon er fryntlig og fagurlátin við børnhun kan lide børn;hann er ikki fagurlátinhan mangler evneel.vilje til at udtrykke venlighed
fagurlátur	venlig af sind og i udtryk
fagurleiki	skønhed
fagurligur	smuk, skøn at se til,veðrið var so fagurligtdet var så smukt vejr;-ligasmukt, skønt,sólin skínur so fagurligasolen skinner så smukt, der er solskin over det hele
fagurlitaður	med skøn (lys) farve, farveskøn,klæðini vóru fagurlitaðtøjet havde en skøn (lys) farve
fagurlittur	med skøn (lys) farve
fagurlæti	venlig ytring
fagurorðaður	som taler sødt
fagurreyður	strålende rød, højrød
fagurskrift	skønskrift, smuk skrift, skønskrivning,vit høvdu fagurskrift ein tíma um vikunavi havde skønskrivning en time om ugen
fagurskriving	(skole)skønskrift, skønskrivning
fak	fag, fagområde
fakfelag	fagforening
fakligur	faglig
faks1	1hestehår (på manel.hale), manke,hesturin hevur reytt faks;jf.framfaks,halafaks2(spøg.)(på menneske)langt hår
faks2	telefax, fax
faksa1	skære manke- og halehår af en hest,(spøg.)(om folk)klippe håret;lat meg faksa tærlad mig frisere dig
faksa2	faxe
faksaband	reb af hestehår,ábundnir í faksabondum tóku menn við sterkum hondum
faksagras	(bot.)hejre(Bromus),loðið faksagras(B. hordaceus)
faksareip	reb af hestehår
faksaterna	(ornitol.)splitterne(Sterna sandvicensis)
faksateymur	forfang til fiskeline lavet af hestehår
faktir	luner, unoder,kúgvin hevur faktirkoen har luner(malker snart lidt, snart meget)
fald	(mat.)produkt,27 er fald av 3 og 927 er produkt af 3 og 9
falda1	(om tøj)kante, sømme(fx på frakke)
falda2	(mat.)multiplicere, gange,fimm faldað við níggjufem gange ni
falda3	(kvad)iføre sig hovedlin,falda seg í lín
faldalín	(omskr.)kvinde,(kvad)tann hin fríða faldalínden smukke kvinde
faldari	1folder, brochure2(mat.)multiplikator,í døminum 3 x 5 er 3 faldstovnur og 5 faldarii eksemplet 3 x 5 er 3 multiplikand og 5 multiplikator
faldeind	(fys.)multiplikationsenhed
faldfjøll	(geol.)foldebjerge
falding1	1(om tøj)kantning, sømning2(geol.)foldning
falding2	(mat.)multiplikation
faldingarmerki	(mat.)multiplikationstegn,faldingarmerki kann vera xet multiplikationstegn kan være et x
faldingartalva	(mat.)multiplikationstabel
faldiregla	(mat.)multiplikationsprincip
faldstovnur	(mat.)multiplikand,í døminum 3 x 5 er 3 faldstovnur og 5 faldarii eksemplet 3 x 5 er 3 multiplikand og 5 er multiplikator
faldur	1(på tøj)kantning, kantsøm,(talem.)koma undan móður faldifødes til verden2(geol.)fold
falkur	(ornitol.)falk(Falconidae)
fall	1falden, fald,flykran vendir og skákar sær í fallinum;fáa (eitt) fallfalde;(talem.)tungt er gamals mans fallel.gamla manna fall;deyðafall;reyvarfall;veiðifall2bane, død, ulykke,tá ið fylgi hevði verið fyri falli, mátti nýggjur seyður sleppast upp;tað kom honum til falsdet blev hans undergang3koma til falsel.í fallfå barn uden for ægteskabel.fast forhold,hann var komin til fals við gentu;hon var komin í fall4aftagende strøm,fall var komið á vestfallið;eystfall;sjóvarfall;vestfall5isærbrodsø, styrtsø,tað vóru eini øgilig føll, sum komu inn á tangan6(om tøj)læg,skjúrtini skuldu altíð hava 13 føll á hvørjari lið7bølge i hår8(lingv.)kasus,føroyskt hevur fýra føll: hvørfall, hvønnfall, hvørjumfall, hvørsfall
falla	1falde ned,falla til jarðar;falla á knæ;tjaldið fellurtæppet går ned;(pol.)uppskotið fall á tingi(forslaget blev nedstemt);falla í døpurhugablive fortvivlet;falla í fátttabe modet, være ved at opgive;falla í óvitbesvime;falla í órøktforfalde;falla í gólvkomme i barselsseng;falla í lag;falla væl / illa í laggå godt / dårligt;abbi fall í songina eftir tað(blev sengeliggende);falla til drykkslå sig på flasken;falla til gjaldingarforfalde (til betaling)2dø,falla í bjørgunumel.berginumfalde, styrte ned og omkomme ved fuglefangst i et fuglefjeld;nógvir hermenn fullu í bardaganum3tilfalde,falla e-m í lut;hetta mikla fæ fall til kongs(tilfaldt kongen)4(skole)ikke bestå(prøve, eksamen),hann fall til próvtøkuna5(om vandløb)løbe,Fjarðará fellur út í Skálabotn6(ópers.)synes om, kunne lide(især om mad),hetta fellur mær væl(behager mig godt);skoytið fellur vælsammenføjningen passer godt7blive mindre, svækkes,streymurin fellur(aftager i styrke);eystantil fellur lendið eitt sindurimod øst bliver terrænet lidt lavere8forme sig, arte sig,ymissar hava tíðirnar fallið í Føroyum;lívið fellur ójavntlivet arter sig forskelligt  / /falla á (e-n)1få antipati mod2overfalde, bemægtige sig,óttiel.ræðsla fall á hannhan blev bange3bedække med et lag rustel.mug,tað er fallið á silvuriðsølvet er anløbet;tað er fallið á skerpikjøtiðder har sat sig et muggent lag uden på det vindtørrede kød4falla á við kavabegynde at sne;falla av1(om hus etc.)forfalde,húsini fullu av, tá ið hann doyði2(om kartoffelmark)visne,eplaveltan fellur av3(om lunder)holde op med at flyve(ved fangst med fuglefængerketsjer),í skýmingini fall lundin av4ærin er fallin av haga(num)hunfåret er kommet bort fra sin rette græsgang;falla burtur1bortfalde, høre op,hetta tosið fall burtur2blive affolket,býlingurin hevur eina ferð verið burturfallin;falla frá1falde fra, trække sig tilbage,tey gomlu fullu frá og orkaðu ikki meira2afgå ved døden, dø,tú fært alt, vit eiga, tá ið vit falla frá3falde i søvn pga. beruselse,hann fall frá, sum hann sat;falla framá1bøje sig fremover(under bøn)2falde på knæ;falla fyri1forefalde, indtræffe,viðurskiftini falla ymisk fyriomstændighederne kan være så forskellige2tað fellur henni lætt fyri at skrivadet falder hende let at skrive;falla í(ved roning)læne sig bagover(netop før man tager åren op af vandet);falla niðurfyriholde op, slutte,felagið var fallið niðurfyri(holdt op med sin virksomhed);falla samanpasse sammen,tær tosaðu og flentu, so tað sást, at tær fullu væl saman;falla við:tað fellur mær væl viðdet kan jeg godt lide;fallandi1aftagende,fallandi streymur;fallandi vestfall2húsini vóru komin á fallandi føturel.vóru á fallandi fótum(forfaldet);ganga á fallandi føti(være højgravid);fallinsvækket, ældet,hann er fallin nógv hesi síðstu árini
fallbenda	(lingv.)kasusbøje, bøje i kasus
fallbending	(lingv.)kasusbøjning, bøjning i kasus
fallending	(lingv.)kasusendelse
fallferð	(fys.)faldhastighed
fallgrein	(skole)dumpefag
fallhjálmur	styrthjelm
fallhædd	(fys.)faldhøjde
fallin	sefalla
fallkomin	faldefærdig, brøstfældig,húsini eru fallkominhuset er faldefærdigt;(om kreatur)fallkomin seyður;fallkomin í raki(dårlig, ussel, ynkelig);fallkomin íel.av hungri;hon er fallkomin(om kvinde som skal føde);(ordsp.)fót setur eingin fyri annan, uttan fallkomin er sjálvur
fallorð	(lingv.)nomen(substantivel.adjektiv)
fallskíggi	faldskærm,leypa út í fallskíggjaspringe ud i faldskærm
fallskíggjahermaður	(militær)faldskærmssoldat, faldskærmsjæger
falløks	guillotine
fals1	i ordforb.til falskunne fås,sefalur
fals2	falskhed, svig,illgruni var um, at fals hevði verið uppií;(ordsp.)ofta býr fals undir fríðum skinniman skal ikke skue hunden på hårene;jf.flagd
falsa1	bedrage, svindle, snyde, fuppe, føre bag lyset, forfalske,falsa skjalforfalske et dokument
falsa2	1(håndv.)false,falsa kantinfalse kanten2(bogb.)false
falsan	falskhed, svig
